fact_id,installation_id,date,metric,value,is_region_total
3164,91,2026-07-26,patients_24h_plus,13.0,1
3165,91,2026-07-20,patients_48h_plus,3.0,1
3166,91,2026-07-21,patients_48h_plus,2.0,1
3167,91,2026-07-22,patients_48h_plus,0.0,1
3168,91,2026-07-23,patients_48h_plus,0.0,1
3169,91,2026-07-24,patients_48h_plus,0.0,1
3170,91,2026-07-25,patients_48h_plus,0.0,1
3171,91,2026-07-26,patients_48h_plus,1.0,1
3172,91,2026-07-20,visites_totales_veille,207.0,1
3173,91,2026-07-21,visites_totales_veille,282.0,1
3174,91,2026-07-22,visites_totales_veille,265.0,1
3175,91,2026-07-23,visites_totales_veille,265.0,1
3176,91,2026-07-24,visites_totales_veille,286.0,1
3177,91,2026-07-25,visites_totales_veille,236.0,1
3178,91,2026-07-26,visites_totales_veille,178.0,1
3179,91,2026-07-20,taux_occupation,171.0,1
3180,91,2026-07-21,taux_occupation,176.0,1
3181,91,2026-07-22,taux_occupation,173.0,1
3182,91,2026-07-23,taux_occupation,165.0,1
3183,91,2026-07-24,taux_occupation,171.0,1
3184,91,2026-07-25,taux_occupation,147.0,1
3185,91,2026-07-26,taux_occupation,157.0,1
3186,92,2026-07-20,patients_sur_civiere,41.0,0
3187,92,2026-07-21,patients_sur_civiere,49.0,0
3188,92,2026-07-22,patients_sur_civiere,47.0,0
3189,92,2026-07-23,patients_sur_civiere,41.0,0
3190,92,2026-07-24,patients_sur_civiere,40.0,0
3191,92,2026-07-25,patients_sur_civiere,40.0,0
3192,92,2026-07-26,patients_sur_civiere,45.0,0
3193,92,2026-07-20,patients_24h_plus,6.0,0
3194,92,2026-07-21,patients_24h_plus,6.0,0
3195,92,2026-07-22,patients_24h_plus,11.0,0
3196,92,2026-07-23,patients_24h_plus,7.0,0
3197,92,2026-07-24,patients_24h_plus,9.0,0
3198,92,2026-07-25,patients_24h_plus,4.0,0
3199,92,2026-07-26,patients_24h_plus,4.0,0
3200,92,2026-07-20,patients_48h_plus,0.0,0
3201,92,2026-07-21,patients_48h_plus,0.0,0
3202,92,2026-07-22,patients_48h_plus,1.0,0
3203,92,2026-07-23,patients_48h_plus,0.0,0
3204,92,2026-07-24,patients_48h_plus,1.0,0
3205,92,2026-07-25,patients_48h_plus,0.0,0
3206,92,2026-07-26,patients_48h_plus,0.0,0
3207,92,2026-07-20,visites_totales_veille,215.0,0
3208,92,2026-07-21,visites_totales_veille,276.0,0
3209,92,2026-07-22,visites_totales_veille,250.0,0
3210,92,2026-07-23,visites_totales_veille,242.0,0
3211,92,2026-07-24,visites_totales_veille,241.0,0
3212,92,2026-07-25,visites_totales_veille,212.0,0
3213,92,2026-07-26,visites_totales_veille,200.0,0
3214,92,2026-07-20,taux_occupation,87.0,0
3215,92,2026-07-21,taux_occupation,104.0,0
3216,92,2026-07-22,taux_occupation,100.0,0
3217,92,2026-07-23,taux_occupation,87.0,0
3218,92,2026-07-24,taux_occupation,85.0,0
3219,92,2026-07-25,taux_occupation,85.0,0
3220,92,2026-07-26,taux_occupation,96.0,0
3221,93,2026-07-20,patients_sur_civiere,46.0,0
3222,93,2026-07-21,patients_sur_civiere,53.0,0
3223,93,2026-07-22,patients_sur_civiere,54.0,0
3224,93,2026-07-23,patients_sur_civiere,54.0,0
3225,93,2026-07-24,patients_sur_civiere,58.0,0
3226,93,2026-07-25,patients_sur_civiere,34.0,0
3227,93,2026-07-26,patients_sur_civiere,37.0,0
3228,93,2026-07-20,patients_24h_plus,2.0,0
3229,93,2026-07-21,patients_24h_plus,7.0,0
3230,93,2026-07-22,patients_24h_plus,15.0,0
3231,93,2026-07-23,patients_24h_plus,8.0,0
3232,93,2026-07-24,patients_24h_plus,9.0,0
3233,93,2026-07-25,patients_24h_plus,10.0,0
3234,93,2026-07-26,patients_24h_plus,3.0,0
3235,93,2026-07-20,patients_48h_plus,0.0,0
3236,93,2026-07-21,patients_48h_plus,0.0,0
3237,93,2026-07-22,patients_48h_plus,0.0,0
3238,93,2026-07-23,patients_48h_plus,0.0,0
3239,93,2026-07-24,patients_48h_plus,1.0,0
3240,93,2026-07-25,patients_48h_plus,0.0,0
3241,93,2026-07-26,patients_48h_plus,0.0,0
3242,93,2026-07-20,visites_totales_veille,197.0,0
3243,93,2026-07-21,visites_totales_veille,229.0,0
3244,93,2026-07-22,visites_totales_veille,229.0,0
3245,93,2026-07-23,visites_totales_veille,222.0,0
3246,93,2026-07-24,visites_totales_veille,211.0,0
3247,93,2026-07-25,visites_totales_veille,202.0,0
3248,93,2026-07-26,visites_totales_veille,186.0,0
3249,93,2026-07-20,taux_occupation,110.0,0
3250,93,2026-07-21,taux_occupation,126.0,0
3251,93,2026-07-22,taux_occupation,129.0,0
3252,93,2026-07-23,taux_occupation,129.0,0
3253,93,2026-07-24,taux_occupation,138.0,0
3254,93,2026-07-25,taux_occupation,81.0,0
3255,93,2026-07-26,taux_occupation,88.0,0
3256,94,2026-07-20,patients_sur_civiere,87.0,1
3257,94,2026-07-21,patients_sur_civiere,102.0,1
3258,94,2026-07-22,patients_sur_civiere,101.0,1
3259,94,2026-07-23,patients_sur_civiere,95.0,1
3260,94,2026-07-24,patients_sur_civiere,98.0,1
3261,94,2026-07-25,patients_sur_civiere,74.0,1
3262,94,2026-07-26,patients_sur_civiere,82.0,1
3263,94,2026-07-20,patients_24h_plus,8.0,1
3264,94,2026-07-21,patients_24h_plus,13.0,1
3265,94,2026-07-22,patients_24h_plus,26.0,1
3266,94,2026-07-23,patients_24h_plus,15.0,1
3267,94,2026-07-24,patients_24h_plus,18.0,1
3268,94,2026-07-25,patients_24h_plus,14.0,1
3269,94,2026-07-26,patients_24h_plus,7.0,1
3270,94,2026-07-20,patients_48h_plus,0.0,1
3271,94,2026-07-21,patients_48h_plus,0.0,1
3272,94,2026-07-22,patients_48h_plus,1.0,1
3273,94,2026-07-23,patients_48h_plus,0.0,1
3274,94,2026-07-24,patients_48h_plus,2.0,1
3275,94,2026-07-25,patients_48h_plus,0.0,1
3276,94,2026-07-26,patients_48h_plus,0.0,1
3277,94,2026-07-20,visites_totales_veille,412.0,1
3278,94,2026-07-21,visites_totales_veille,505.0,1
3279,94,2026-07-22,visites_totales_veille,479.0,1
3280,94,2026-07-23,visites_totales_veille,464.0,1
3281,94,2026-07-24,visites_totales_veille,452.0,1
3282,94,2026-07-25,visites_totales_veille,414.0,1
3283,94,2026-07-26,visites_totales_veille,386.0,1
3284,94,2026-07-20,taux_occupation,98.0,1
3285,94,2026-07-21,taux_occupation,115.0,1
3286,94,2026-07-22,taux_occupation,113.0,1
3287,94,2026-07-23,taux_occupation,107.0,1
3288,94,2026-07-24,taux_occupation,110.0,1
3289,94,2026-07-25,taux_occupation,83.0,1
3290,94,2026-07-26,taux_occupation,92.0,1
3291,95,2026-07-20,patients_sur_civiere,60.0,0
3292,95,2026-07-21,patients_sur_civiere,56.0,0
3293,95,2026-07-22,patients_sur_civiere,62.0,0
3294,95,2026-07-23,patients_sur_civiere,62.0,0
3295,95,2026-07-24,patients_sur_civiere,57.0,0
3296,95,2026-07-25,patients_sur_civiere,65.0,0
3297,95,2026-07-26,patients_sur_civiere,58.0,0
3298,95,2026-07-20,patients_24h_plus,26.0,0
3299,95,2026-07-21,patients_24h_plus,20.0,0
3300,95,2026-07-22,patients_24h_plus,22.0,0
3301,95,2026-07-23,patients_24h_plus,21.0,0
3302,95,2026-07-24,patients_24h_plus,27.0,0
3303,95,2026-07-25,patients_24h_plus,26.0,0
3304,95,2026-07-26,patients_24h_plus,28.0,0
3305,95,2026-07-20,patients_48h_plus,11.0,0
3306,95,2026-07-21,patients_48h_plus,5.0,0
3307,95,2026-07-22,patients_48h_plus,3.0,0
3308,95,2026-07-23,patients_48h_plus,3.0,0
3309,95,2026-07-24,patients_48h_plus,2.0,0
3310,95,2026-07-25,patients_48h_plus,8.0,0
3311,95,2026-07-26,patients_48h_plus,10.0,0
3312,95,2026-07-20,visites_totales_veille,150.0,0
3313,95,2026-07-21,visites_totales_veille,185.0,0
3314,95,2026-07-22,visites_totales_veille,159.0,0
3315,95,2026-07-23,visites_totales_veille,162.0,0
3316,95,2026-07-24,visites_totales_veille,130.0,0
3317,95,2026-07-25,visites_totales_veille,165.0,0
3318,95,2026-07-26,visites_totales_veille,148.0,0
3319,95,2026-07-20,taux_occupation,171.0,0
3320,95,2026-07-21,taux_occupation,160.0,0
3321,95,2026-07-22,taux_occupation,177.0,0
3322,95,2026-07-23,taux_occupation,177.0,0
3323,95,2026-07-24,taux_occupation,163.0,0
3324,95,2026-07-25,taux_occupation,186.0,0
3325,95,2026-07-26,taux_occupation,166.0,0
3326,96,2026-07-20,patients_sur_civiere,52.0,0
3327,96,2026-07-21,patients_sur_civiere,70.0,0
3328,96,2026-07-22,patients_sur_civiere,75.0,0
3329,96,2026-07-23,patients_sur_civiere,76.0,0
3330,96,2026-07-24,patients_sur_civiere,62.0,0
3331,96,2026-07-25,patients_sur_civiere,54.0,0
3332,96,2026-07-26,patients_sur_civiere,68.0,0
3333,96,2026-07-20,patients_24h_plus,23.0,0
3334,96,2026-07-21,patients_24h_plus,19.0,0
3335,96,2026-07-22,patients_24h_plus,32.0,0
3336,96,2026-07-23,patients_24h_plus,28.0,0
3337,96,2026-07-24,patients_24h_plus,16.0,0
3338,96,2026-07-25,patients_24h_plus,12.0,0
3339,96,2026-07-26,patients_24h_plus,21.0,0
3340,96,2026-07-20,patients_48h_plus,14.0,0
3341,96,2026-07-21,patients_48h_plus,9.0,0
3342,96,2026-07-22,patients_48h_plus,9.0,0
3343,96,2026-07-23,patients_48h_plus,10.0,0
3344,96,2026-07-24,patients_48h_plus,6.0,0
3345,96,2026-07-25,patients_48h_plus,3.0,0
3346,96,2026-07-26,patients_48h_plus,5.0,0
3347,96,2026-07-20,visites_totales_veille,172.0,0
3348,96,2026-07-21,visites_totales_veille,211.0,0
3349,96,2026-07-22,visites_totales_veille,203.0,0
3350,96,2026-07-23,visites_totales_veille,170.0,0
3351,96,2026-07-24,visites_totales_veille,179.0,0
3352,96,2026-07-25,visites_totales_veille,166.0,0
3353,96,2026-07-26,visites_totales_veille,166.0,0
3354,96,2026-07-20,taux_occupation,111.0,0
3355,96,2026-07-21,taux_occupation,149.0,0
3356,96,2026-07-22,taux_occupation,160.0,0
3357,96,2026-07-23,taux_occupation,162.0,0
3358,96,2026-07-24,taux_occupation,132.0,0
3359,96,2026-07-25,taux_occupation,115.0,0
3360,96,2026-07-26,taux_occupation,145.0,0
3361,97,2026-07-20,patients_sur_civiere,27.0,0
3362,97,2026-07-21,patients_sur_civiere,25.0,0
3363,97,2026-07-22,patients_sur_civiere,19.0,0
3364,97,2026-07-23,patients_sur_civiere,19.0,0
3365,97,2026-07-24,patients_sur_civiere,31.0,0
3366,97,2026-07-25,patients_sur_civiere,21.0,0
3367,97,2026-07-26,patients_sur_civiere,19.0,0
3368,97,2026-07-20,patients_24h_plus,4.0,0
3369,97,2026-07-21,patients_24h_plus,0.0,0
3370,97,2026-07-22,patients_24h_plus,1.0,0
3371,97,2026-07-23,patients_24h_plus,1.0,0
3372,97,2026-07-24,patients_24h_plus,1.0,0
3373,97,2026-07-25,patients_24h_plus,3.0,0
3374,97,2026-07-26,patients_24h_plus,3.0,0
3375,97,2026-07-20,patients_48h_plus,0.0,0
3376,97,2026-07-21,patients_48h_plus,0.0,0
3377,97,2026-07-22,patients_48h_plus,0.0,0
3378,97,2026-07-23,patients_48h_plus,0.0,0
3379,97,2026-07-24,patients_48h_plus,0.0,0
3380,97,2026-07-25,patients_48h_plus,0.0,0
3381,97,2026-07-26,patients_48h_plus,0.0,0
3382,97,2026-07-20,visites_totales_veille,99.0,0
3383,97,2026-07-21,visites_totales_veille,108.0,0
3384,97,2026-07-22,visites_totales_veille,116.0,0
3385,97,2026-07-23,visites_totales_veille,107.0,0
3386,97,2026-07-24,visites_totales_veille,109.0,0
3387,97,2026-07-25,visites_totales_veille,115.0,0
3388,97,2026-07-26,visites_totales_veille,96.0,0
3389,97,2026-07-20,taux_occupation,150.0,0
3390,97,2026-07-21,taux_occupation,139.0,0
3391,97,2026-07-22,taux_occupation,106.0,0
3392,97,2026-07-23,taux_occupation,106.0,0
3393,97,2026-07-24,taux_occupation,172.0,0
3394,97,2026-07-25,taux_occupation,117.0,0
3395,97,2026-07-26,taux_occupation,106.0,0
3396,98,2026-07-20,patients_sur_civiere,10.0,0
3397,98,2026-07-21,patients_sur_civiere,9.0,0
3398,98,2026-07-22,patients_sur_civiere,8.0,0
3399,98,2026-07-23,patients_sur_civiere,7.0,0
3400,98,2026-07-24,patients_sur_civiere,9.0,0
3401,98,2026-07-25,patients_sur_civiere,4.0,0
3402,98,2026-07-26,patients_sur_civiere,6.0,0
3403,98,2026-07-20,patients_24h_plus,0.0,0
3404,98,2026-07-21,patients_24h_plus,1.0,0
3405,98,2026-07-22,patients_24h_plus,2.0,0
3406,98,2026-07-23,patients_24h_plus,2.0,0
3407,98,2026-07-24,patients_24h_plus,0.0,0
3408,98,2026-07-25,patients_24h_plus,1.0,0
3409,98,2026-07-26,patients_24h_plus,2.0,0
3410,98,2026-07-20,patients_48h_plus,0.0,0
3411,98,2026-07-21,patients_48h_plus,0.0,0
3412,98,2026-07-22,patients_48h_plus,0.0,0
3413,98,2026-07-23,patients_48h_plus,0.0,0
3414,98,2026-07-24,patients_48h_plus,0.0,0
3415,98,2026-07-25,patients_48h_plus,0.0,0
3416,98,2026-07-26,patients_48h_plus,1.0,0
3417,98,2026-07-20,visites_totales_veille,46.0,0
3418,98,2026-07-21,visites_totales_veille,67.0,0
3419,98,2026-07-22,visites_totales_veille,48.0,0
3420,98,2026-07-23,visites_totales_veille,39.0,0
3421,98,2026-07-24,visites_totales_veille,49.0,0
3422,98,2026-07-25,visites_totales_veille,44.0,0
3423,98,2026-07-26,visites_totales_veille,43.0,0
3424,98,2026-07-20,taux_occupation,200.0,0
3425,98,2026-07-21,taux_occupation,180.0,0
3426,98,2026-07-22,taux_occupation,160.0,0
3427,98,2026-07-23,taux_occupation,140.0,0
3428,98,2026-07-24,taux_occupation,180.0,0
3429,98,2026-07-25,taux_occupation,80.0,0
3430,98,2026-07-26,taux_occupation,120.0,0
3431,99,2026-07-20,patients_sur_civiere,11.0,0
3432,99,2026-07-21,patients_sur_civiere,4.0,0
3433,99,2026-07-22,patients_sur_civiere,12.0,0
3434,99,2026-07-23,patients_sur_civiere,5.0,0
3435,99,2026-07-24,patients_sur_civiere,6.0,0
3436,99,2026-07-25,patients_sur_civiere,10.0,0
3437,99,2026-07-26,patients_sur_civiere,6.0,0
3438,99,2026-07-20,patients_24h_plus,3.0,0
3439,99,2026-07-21,patients_24h_plus,1.0,0
3440,99,2026-07-22,patients_24h_plus,0.0,0
3441,99,2026-07-23,patients_24h_plus,1.0,0
3442,99,2026-07-24,patients_24h_plus,0.0,0
3443,99,2026-07-25,patients_24h_plus,1.0,0
3444,99,2026-07-26,patients_24h_plus,0.0,0
3445,99,2026-07-20,patients_48h_plus,0.0,0
3446,99,2026-07-21,patients_48h_plus,0.0,0
3447,99,2026-07-22,patients_48h_plus,0.0,0
3448,99,2026-07-23,patients_48h_plus,0.0,0
3449,99,2026-07-24,patients_48h_plus,0.0,0
3450,99,2026-07-25,patients_48h_plus,0.0,0
3451,99,2026-07-26,patients_48h_plus,0.0,0
3452,99,2026-07-20,visites_totales_veille,60.0,0
3453,99,2026-07-21,visites_totales_veille,58.0,0
3454,99,2026-07-22,visites_totales_veille,53.0,0
3455,99,2026-07-23,visites_totales_veille,53.0,0
3456,99,2026-07-24,visites_totales_veille,49.0,0
3457,99,2026-07-25,visites_totales_veille,72.0,0
3458,99,2026-07-26,visites_totales_veille,62.0,0
3459,99,2026-07-20,taux_occupation,138.0,0
3460,99,2026-07-21,taux_occupation,50.0,0
3461,99,2026-07-22,taux_occupation,150.0,0
3462,99,2026-07-23,taux_occupation,63.0,0
3463,99,2026-07-24,taux_occupation,75.0,0
3464,99,2026-07-25,taux_occupation,125.0,0
3465,99,2026-07-26,taux_occupation,75.0,0
3466,100,2026-07-20,patients_sur_civiere,160.0,1
3467,100,2026-07-21,patients_sur_civiere,164.0,1
3468,100,2026-07-22,patients_sur_civiere,176.0,1
3469,100,2026-07-23,patients_sur_civiere,169.0,1
3470,100,2026-07-24,patients_sur_civiere,165.0,1
3471,100,2026-07-25,patients_sur_civiere,154.0,1
3472,100,2026-07-26,patients_sur_civiere,157.0,1
3473,100,2026-07-20,patients_24h_plus,56.0,1
3474,100,2026-07-21,patients_24h_plus,41.0,1
3475,100,2026-07-22,patients_24h_plus,57.0,1
3476,100,2026-07-23,patients_24h_plus,53.0,1
3477,100,2026-07-24,patients_24h_plus,44.0,1
3478,100,2026-07-25,patients_24h_plus,43.0,1
3479,100,2026-07-26,patients_24h_plus,54.0,1
3480,100,2026-07-20,patients_48h_plus,25.0,1
3481,100,2026-07-21,patients_48h_plus,14.0,1
3482,100,2026-07-22,patients_48h_plus,12.0,1
3483,100,2026-07-23,patients_48h_plus,13.0,1
3484,100,2026-07-24,patients_48h_plus,8.0,1
3485,100,2026-07-25,patients_48h_plus,11.0,1
3486,100,2026-07-26,patients_48h_plus,16.0,1
3487,100,2026-07-20,visites_totales_veille,527.0,1
3488,100,2026-07-21,visites_totales_veille,629.0,1
3489,100,2026-07-22,visites_totales_veille,579.0,1
3490,100,2026-07-23,visites_totales_veille,531.0,1
3491,100,2026-07-24,visites_totales_veille,516.0,1
3492,100,2026-07-25,visites_totales_veille,562.0,1
3493,100,2026-07-26,visites_totales_veille,515.0,1
3494,100,2026-07-20,taux_occupation,142.0,1
3495,100,2026-07-21,taux_occupation,145.0,1
3496,100,2026-07-22,taux_occupation,156.0,1
3497,100,2026-07-23,taux_occupation,150.0,1
3498,100,2026-07-24,taux_occupation,146.0,1
3499,100,2026-07-25,taux_occupation,136.0,1
3500,100,2026-07-26,taux_occupation,139.0,1
3501,101,2026-07-20,patients_sur_civiere,16.0,0
3502,101,2026-07-21,patients_sur_civiere,22.0,0
3503,101,2026-07-22,patients_sur_civiere,27.0,0
3504,101,2026-07-23,patients_sur_civiere,20.0,0
3505,101,2026-07-24,patients_sur_civiere,20.0,0
3506,101,2026-07-25,patients_sur_civiere,21.0,0
3507,101,2026-07-26,patients_sur_civiere,27.0,0
3508,101,2026-07-20,patients_24h_plus,3.0,0
3509,101,2026-07-21,patients_24h_plus,2.0,0
3510,101,2026-07-22,patients_24h_plus,5.0,0
3511,101,2026-07-23,patients_24h_plus,7.0,0
3512,101,2026-07-24,patients_24h_plus,4.0,0
3513,101,2026-07-25,patients_24h_plus,5.0,0
3514,101,2026-07-26,patients_24h_plus,7.0,0
3515,101,2026-07-20,patients_48h_plus,0.0,0
3516,101,2026-07-21,patients_48h_plus,0.0,0
3517,101,2026-07-22,patients_48h_plus,1.0,0
3518,101,2026-07-23,patients_48h_plus,0.0,0
3519,101,2026-07-24,patients_48h_plus,0.0,0
3520,101,2026-07-25,patients_48h_plus,0.0,0
3521,101,2026-07-26,patients_48h_plus,2.0,0
3522,101,2026-07-20,visites_totales_veille,77.0,0
3523,101,2026-07-21,visites_totales_veille,97.0,0
3524,101,2026-07-22,visites_totales_veille,87.0,0
3525,101,2026-07-23,visites_totales_veille,97.0,0
3526,101,2026-07-24,visites_totales_veille,70.0,0
3527,101,2026-07-25,visites_totales_veille,89.0,0
3528,101,2026-07-26,visites_totales_veille,83.0,0
3529,101,2026-07-20,taux_occupation,94.0,0
3530,101,2026-07-21,taux_occupation,129.0,0
3531,101,2026-07-22,taux_occupation,159.0,0
3532,101,2026-07-23,taux_occupation,118.0,0
3533,101,2026-07-24,taux_occupation,118.0,0
3534,101,2026-07-25,taux_occupation,124.0,0
3535,101,2026-07-26,taux_occupation,159.0,0
3536,102,2026-07-20,patients_sur_civiere,41.0,0
3537,102,2026-07-21,patients_sur_civiere,32.0,0
3538,102,2026-07-22,patients_sur_civiere,43.0,0
3539,102,2026-07-23,patients_sur_civiere,33.0,0
3540,102,2026-07-24,patients_sur_civiere,40.0,0
3541,102,2026-07-25,patients_sur_civiere,36.0,0
3542,102,2026-07-26,patients_sur_civiere,31.0,0
3543,102,2026-07-20,patients_24h_plus,16.0,0
3544,102,2026-07-21,patients_24h_plus,10.0,0
3545,102,2026-07-22,patients_24h_plus,3.0,0
3546,102,2026-07-23,patients_24h_plus,8.0,0
3547,102,2026-07-24,patients_24h_plus,4.0,0
3548,102,2026-07-25,patients_24h_plus,6.0,0
3549,102,2026-07-26,patients_24h_plus,6.0,0
3550,102,2026-07-20,patients_48h_plus,3.0,0
3551,102,2026-07-21,patients_48h_plus,4.0,0
3552,102,2026-07-22,patients_48h_plus,1.0,0
3553,102,2026-07-23,patients_48h_plus,0.0,0
3554,102,2026-07-24,patients_48h_plus,1.0,0
3555,102,2026-07-25,patients_48h_plus,1.0,0
3556,102,2026-07-26,patients_48h_plus,0.0,0
3557,102,2026-07-20,visites_totales_veille,112.0,0
3558,102,2026-07-21,visites_totales_veille,137.0,0
3559,102,2026-07-22,visites_totales_veille,153.0,0
3560,102,2026-07-23,visites_totales_veille,144.0,0
3561,102,2026-07-24,visites_totales_veille,146.0,0
3562,102,2026-07-25,visites_totales_veille,151.0,0
3563,102,2026-07-26,visites_totales_veille,128.0,0
3564,102,2026-07-20,taux_occupation,158.0,0
3565,102,2026-07-21,taux_occupation,123.0,0
3566,102,2026-07-22,taux_occupation,165.0,0
3567,102,2026-07-23,taux_occupation,127.0,0
3568,102,2026-07-24,taux_occupation,154.0,0
3569,102,2026-07-25,taux_occupation,138.0,0
3570,102,2026-07-26,taux_occupation,119.0,0
3571,103,2026-07-20,patients_sur_civiere,60.0,0
3572,103,2026-07-21,patients_sur_civiere,60.0,0
3573,103,2026-07-22,patients_sur_civiere,61.0,0
3574,103,2026-07-23,patients_sur_civiere,55.0,0
3575,103,2026-07-24,patients_sur_civiere,48.0,0
3576,103,2026-07-25,patients_sur_civiere,58.0,0
3577,103,2026-07-26,patients_sur_civiere,51.0,0
3578,103,2026-07-20,patients_24h_plus,13.0,0
3579,103,2026-07-21,patients_24h_plus,11.0,0
3580,103,2026-07-22,patients_24h_plus,17.0,0
3581,103,2026-07-23,patients_24h_plus,11.0,0
3582,103,2026-07-24,patients_24h_plus,5.0,0
3583,103,2026-07-25,patients_24h_plus,10.0,0
3584,103,2026-07-26,patients_24h_plus,11.0,0
3585,103,2026-07-20,patients_48h_plus,3.0,0
3586,103,2026-07-21,patients_48h_plus,1.0,0
3587,103,2026-07-22,patients_48h_plus,2.0,0
3588,103,2026-07-23,patients_48h_plus,4.0,0
3589,103,2026-07-24,patients_48h_plus,1.0,0
3590,103,2026-07-25,patients_48h_plus,1.0,0
3591,103,2026-07-26,patients_48h_plus,3.0,0
3592,103,2026-07-20,visites_totales_veille,139.0,0
3593,103,2026-07-21,visites_totales_veille,201.0,0
3594,103,2026-07-22,visites_totales_veille,165.0,0
3595,103,2026-07-23,visites_totales_veille,151.0,0
3596,103,2026-07-24,visites_totales_veille,185.0,0
3597,103,2026-07-25,visites_totales_veille,186.0,0
3598,103,2026-07-26,visites_totales_veille,158.0,0
3599,103,2026-07-20,taux_occupation,128.0,0
3600,103,2026-07-21,taux_occupation,128.0,0
3601,103,2026-07-22,taux_occupation,130.0,0
3602,103,2026-07-23,taux_occupation,117.0,0
3603,103,2026-07-24,taux_occupation,102.0,0
3604,103,2026-07-25,taux_occupation,123.0,0
3605,103,2026-07-26,taux_occupation,109.0,0
3606,104,2026-07-20,patients_sur_civiere,48.0,0
3607,104,2026-07-21,patients_sur_civiere,49.0,0
3608,104,2026-07-22,patients_sur_civiere,48.0,0
3609,104,2026-07-23,patients_sur_civiere,51.0,0
3610,104,2026-07-24,patients_sur_civiere,55.0,0
3611,104,2026-07-25,patients_sur_civiere,46.0,0
3612,104,2026-07-26,patients_sur_civiere,50.0,0
3613,104,2026-07-20,patients_24h_plus,12.0,0
3614,104,2026-07-21,patients_24h_plus,8.0,0
3615,104,2026-07-22,patients_24h_plus,11.0,0
3616,104,2026-07-23,patients_24h_plus,17.0,0
3617,104,2026-07-24,patients_24h_plus,16.0,0
3618,104,2026-07-25,patients_24h_plus,10.0,0
3619,104,2026-07-26,patients_24h_plus,9.0,0
3620,104,2026-07-20,patients_48h_plus,10.0,0
3621,104,2026-07-21,patients_48h_plus,3.0,0
3622,104,2026-07-22,patients_48h_plus,2.0,0
3623,104,2026-07-23,patients_48h_plus,6.0,0
3624,104,2026-07-24,patients_48h_plus,5.0,0
3625,104,2026-07-25,patients_48h_plus,5.0,0
3626,104,2026-07-26,patients_48h_plus,3.0,0
3627,104,2026-07-20,visites_totales_veille,183.0,0
3628,104,2026-07-21,visites_totales_veille,253.0,0
3629,104,2026-07-22,visites_totales_veille,216.0,0
3630,104,2026-07-23,visites_totales_veille,205.0,0
3631,104,2026-07-24,visites_totales_veille,200.0,0
3632,104,2026-07-25,visites_totales_veille,209.0,0
3633,104,2026-07-26,visites_totales_veille,175.0,0
3634,104,2026-07-20,taux_occupation,112.0,0
3635,104,2026-07-21,taux_occupation,114.0,0
3636,104,2026-07-22,taux_occupation,112.0,0
3637,104,2026-07-23,taux_occupation,119.0,0
3638,104,2026-07-24,taux_occupation,128.0,0
3639,104,2026-07-25,taux_occupation,107.0,0
3640,104,2026-07-26,taux_occupation,116.0,0
3641,105,2026-07-20,patients_sur_civiere,44.0,0
3642,105,2026-07-21,patients_sur_civiere,43.0,0
3643,105,2026-07-22,patients_sur_civiere,59.0,0
3644,105,2026-07-23,patients_sur_civiere,49.0,0
3645,105,2026-07-24,patients_sur_civiere,47.0,0
3646,105,2026-07-25,patients_sur_civiere,44.0,0
3647,105,2026-07-26,patients_sur_civiere,37.0,0
3648,105,2026-07-20,patients_24h_plus,8.0,0
3649,105,2026-07-21,patients_24h_plus,16.0,0
3650,105,2026-07-22,patients_24h_plus,20.0,0
3651,105,2026-07-23,patients_24h_plus,17.0,0
3652,105,2026-07-24,patients_24h_plus,19.0,0
3653,105,2026-07-25,patients_24h_plus,16.0,0
3654,105,2026-07-26,patients_24h_plus,11.0,0
3655,105,2026-07-20,patients_48h_plus,1.0,0
3656,105,2026-07-21,patients_48h_plus,1.0,0
3657,105,2026-07-22,patients_48h_plus,9.0,0
3658,105,2026-07-23,patients_48h_plus,4.0,0
3659,105,2026-07-24,patients_48h_plus,6.0,0
3660,105,2026-07-25,patients_48h_plus,4.0,0
3661,105,2026-07-26,patients_48h_plus,4.0,0
3662,105,2026-07-20,visites_totales_veille,171.0,0
3663,105,2026-07-21,visites_totales_veille,169.0,0
3664,105,2026-07-22,visites_totales_veille,188.0,0
3665,105,2026-07-23,visites_totales_veille,170.0,0
3666,105,2026-07-24,visites_totales_veille,157.0,0
3667,105,2026-07-25,visites_totales_veille,139.0,0
3668,105,2026-07-26,visites_totales_veille,153.0,0
3669,105,2026-07-20,taux_occupation,119.0,0
3670,105,2026-07-21,taux_occupation,116.0,0
3671,105,2026-07-22,taux_occupation,159.0,0
3672,105,2026-07-23,taux_occupation,132.0,0
3673,105,2026-07-24,taux_occupation,127.0,0
3674,105,2026-07-25,taux_occupation,119.0,0
3675,105,2026-07-26,taux_occupation,100.0,0
3676,106,2026-07-20,patients_sur_civiere,54.0,0
3677,106,2026-07-21,patients_sur_civiere,50.0,0
3678,106,2026-07-22,patients_sur_civiere,48.0,0
3679,106,2026-07-23,patients_sur_civiere,45.0,0
3680,106,2026-07-24,patients_sur_civiere,45.0,0
3681,106,2026-07-25,patients_sur_civiere,44.0,0
3682,106,2026-07-26,patients_sur_civiere,47.0,0
3683,106,2026-07-20,patients_24h_plus,24.0,0
3684,106,2026-07-21,patients_24h_plus,20.0,0
